time,close,MACD_short,MACD_long,MACD,MACD_signal,MACD_oscillator,MACD_sign,DPR,buying_,buying_profit
2017-02-09,1132000.0,1184655.0051455477,1154570.8519924772,30084.15315307048,25574.91587996625,4509.237273104231,매수,0.909967845659164,True,0.909967845659164
2017-02-10,1145000.0,1178547.759701981,1153830.3383890653,24717.421312915627,25403.39872772409,-685.9774148084616,매도,1.0114840989399294,True,1.0114840989399294
2017-02-11,1193000.0,1180773.1778519899,1156851.0026181785,23922.175233811373,25107.128825085616,-1184.953591274243,매도,1.0419213973799126,False,1.0
2017-02-12,1192000.0,1182501.693443001,1159553.3791598273,22948.314283173764,24675.336530442437,-1727.0222472686728,매도,0.9991617770326907,False,1.0
2017-02-13,1182000.0,1182424.460225752,1161274.3182576126,21150.141968139447,23970.25922992221,-2820.1172617827615,매도,0.9916107382550335,False,1.0
2017-02-14,1182000.0,1182359.1231401828,1162859.2050862145,19499.918053968344,23076.152050871322,-3576.233996902978,매도,1.0,False,1.0
2017-02-15,1182000.0,1182303.8480049283,1164319.3979944943,17984.450010434026,22057.77615756306,-4073.3261471290352,매도,1.0,False,1.0
2017-02-16,1193000.0,1183950.0504723878,1166502.5227220452,17447.52775034262,21135.7007724087,-3688.173022066083,매도,1.009306260575296,False,1.0
2017-02-17,1237000.0,1192114.2694992262,1171857.737342054,20256.532157172216,20959.8631280509,-703.3309708786837,매도,1.0368818105616093,False,1.0
2017-02-18,1238000.0,1199175.5800983002,1176872.6420494092,22302.938048891025,21228.48290455588,1074.4551443351447,매수,1.0008084074373484,False,1.0
2017-02-19,1237000.0,1204996.0938549654,1181423.551394398,23572.542460567318,21697.301506960852,1875.240953606466,매수,0.9991922455573505,True,0.9991922455573505
2017-02-20,1241000.0,1210536.2615337488,1185925.4985543883,24610.76297936053,22280.00045468662,2330.7625246739117,매수,1.0032336297493938,True,1.0032336297493938
2017-02-21,1285000.0,1221994.1553584947,1193400.9990512668,28593.15630722791,23542.643158659746,5050.513148568163,매수,1.0354552780016115,True,1.0354552780016115
2017-02-22,1311000.0,1235689.3182849423,1202262.0130619942,33427.30522294808,25519.59001807277,7907.715204875312,매수,1.0202334630350194,True,1.0202334630350194
2017-02-23,1350000.0,1253277.7026513533,1213379.802753707,39897.89989764639,28395.26880522452,11502.63109242187,매수,1.0297482837528604,True,1.0297482837528604
2017-02-24,1407000.0,1276929.705554526,1227933.222365273,48996.48318925314,32515.530951693832,16480.952237559304,매수,1.0422222222222222,True,1.0422222222222222
2017-02-25,1375000.0,1292018.7488042165,1238975.4206180284,53043.328186188126,36621.105759371705,16422.22242681642,매수,0.9772565742714996,True,0.9772565742714996
2017-02-26,1373000.0,1304478.3150864907,1249028.2315665476,55450.08351994306,40386.912583130834,15063.170936812225,매수,0.9985454545454545,True,0.9985454545454545
2017-02-27,1391000.0,1317790.168241994,1259667.2113552524,58122.956886741566,43934.129937751066,14188.8269489905,매수,1.0131099781500363,True,1.0131099781500363
2017-02-28,1395000.0,1329669.2266168431,1269799.9372355628,59869.28938128031,47121.16793160881,12748.121449671497,매수,1.0028756290438534,True,1.0028756290438534
2017-03-01,1421000.0,1343720.738109382,1281111.6547580638,62609.08335131826,50218.755762590234,12390.327588728025,매수,1.0186379928315412,True,1.0186379928315412
2017-03-02,1458000.0,1361302.8229179801,1294335.4173235768,66967.40559440339,53568.489835714885,13398.915758688505,매수,1.0260380014074595,True,1.0260380014074595
2017-03-03,1540000.0,1388795.5694409,1312688.1858505274,76107.38359037274,58076.27300786733,18031.11058250542,매수,1.056241426611797,True,1.056241426611797
2017-03-04,1531000.0,1410673.7620638935,1328987.2119834926,81686.55008040089,62798.33212747973,18888.217952921164,매수,0.9941558441558441,True,0.9941558441558441
2017-03-05,1520000.0,1427493.5657379676,1343239.7673712014,84253.79836676619,67089.4280689016,17164.37029786459,매수,0.992815153494448,True,0.992815153494448
2017-03-06,1516000.0,1441110.2022248502,1356123.4170355268,84986.78518932336,70668.90129048335,14317.88389884001,매수,0.9973684210526316,True,0.9973684210526316
2017-03-07,1468000.0,1445247.1615401986,1364462.4691143609,80784.69242583774,72692.06033032705,8092.632095510693,매수,0.9683377308707124,True,0.9683377308707124
2017-03-08,1421000.0,1441516.7776078938,1368674.7072445164,72842.07036337745,72722.06234657942,120.00801679803408,매수,0.967983651226158,True,0.967983651226158
2017-03-09,1407000.0,1436206.4422317608,1371528.846411731,64677.59582002973,71113.16862760668,-6435.572807576944,매도,0.9901477832512315,True,0.9901477832512315
2017-03-10,1474000.0,1442020.8930818266,1379156.9881970165,62863.904884810094,69463.31553969227,-6599.410654882173,매도,1.0476190476190477,False,1.0
2017-03-11,1428000.0,1439863.8146057623,1382791.6154241036,57072.19918165868,66985.09186029271,-9912.89267863403,매도,0.9687924016282226,False,1.0
2017-03-12,1448000.0,1441115.5442748496,1387642.41209309,53473.13218175969,64282.699568842196,-10809.567387082505,매도,1.0140056022408963,False,1.0
2017-03-13,1475000.0,1446328.5686121627,1394138.8223967743,52189.74621538841,61864.10864344408,-9674.362428055669,매도,1.018646408839779,False,1.0
2017-03-14,1499000.0,1454431.9067186865,1401934.6261787952,52497.28053989122,59990.74286490275,-7493.462325011533,매도,1.016271186440678,False,1.0
2017-03-15,1499000.0,1461288.5657877258,1409148.9107729874,52139.65501473844,58420.52518903743,-6280.870174298987,매도,1.0,False,1.0
2017-03-16,1501000.0,1467398.0393208545,1415973.9434054373,51424.09591541719,57021.23925886402,-5597.1433434468345,매도,1.0013342228152102,False,1.0
2017-03-17,1488000.0,1470567.5814413896,1421324.6311115483,49242.95032984135,55465.58140595476,-6222.6310761134155,매도,0.9913391072618255,False,1.0
2017-03-18,1397000.0,1459249.4626547608,1419517.9843975997,39731.4782571611,52318.76066760324,-12587.282410442138,매도,0.9388440860215054,False,1.0
2017-03-19,1259000.0,1428441.785452879,1407598.3047615231,20843.480691355886,46023.70449856624,-25180.223807210357,매도,0.9012168933428776,False,1.0
2017-03-20,1306000.0,1409604.552735488,1400055.2432094726,9549.309526015306,38728.82534294436,-29179.51581692905,매도,1.0373312152501986,False,1.0
2017-03-21,1331000.0,1397511.5256342296,1394929.1786632054,2582.3469710242935,31499.529540829746,-28917.182569805453,매도,1.0191424196018377,False,1.0
2017-03-22,1268000.0,1377586.6490643604,1385508.5349650541,-7921.885900693713,23615.24634108247,-31537.132241776184,매도,0.9526671675432006,False,1.0
2017-03-23,1251000.0,1358111.7580837768,1375526.8072790534,-17415.049195276573,15409.187141018014,-32824.23633629459,매도,0.9865930599369085,False,1.0
2017-03-24,1167000.0,1328709.9211793165,1360054.3523029522,-31344.43112363573,6058.463403498218,-37402.89452713395,매도,0.9328537170263789,False,1.0
2017-03-25,1116000.0,1295985.2915807825,1341948.0530983184,-45962.761517535895,-4345.781656004181,-41616.97986153171,매도,0.9562982005141388,False,1.0
2017-03-26,1189000.0,1279526.0047430035,1330602.2063878712,-51076.20164486766,-13691.865707887004,-37384.33593698066,매도,1.0654121863799284,False,1.0
2017-03-27,1207000.0,1268368.1514292823,1321434.246033792,-53066.09460450965,-21566.711523685324,-31499.383080824326,매도,1.015138772077376,False,1.0
2017-03-28,1250000.0,1265542.280600639,1316136.2703725288,-50593.989771889756,-27372.167194837435,-23221.82257705232,매도,1.035625517812759,False,1.0
2017-03-29,1219000.0,1258381.9267845582,1308932.7448714094,-50550.818086851155,-32007.897386981775,-18542.92069986938,매도,0.9752,False,1.0
2017-03-30,1204000.0,1250015.4735890077,1301151.7014307505,-51136.2278417428,-35833.56348700625,-15302.664354736553,매도,0.9876948318293683,False,1.0
2017-03-31,1236000.0,1247859.2462460138,1296320.9083584482,-48461.662112434395,-38359.18321688333,-10102.478895551067,매도,1.026578073089701,False,1.0
2017-04-01,1275000.0,1252034.7478673037,1294740.1453153817,-42705.39744807803,-39228.426064441526,-3476.9713836365045,매도,1.0315533980582525,False,1.0
2017-04-02,1272000.0,1255106.3257681688,1293054.2715735144,-37947.94580534566,-38972.33001231141,1024.3842069657476,매수,0.9976470588235294,False,1.0
2017-04-03,1327000.0,1266166.8930141493,1295570.730537529,-29403.83752337983,-37058.63151266625,7654.793989286423,매수,1.0432389937106918,True,1.0432389937106918
2017-04-04,1310000.0,1272910.4489562856,1296640.336910301,-23729.887954015285,-34392.88279886459,10662.994844849309,매수,0.987189148455162,True,0.987189148455162
2017-04-05,1317000.0,1279693.4576783434,1298149.4681246413,-18456.010446297936,-31205.50832636982,12749.497880071885,매수,1.0053435114503817,True,1.0053435114503817
2017-04-06,1350000.0,1290509.849977537,1301992.6251454493,-11482.775167912245,-27260.96169271659,15778.186524804347,매수,1.0250569476082005,True,1.0250569476082005
2017-04-07,1390000.0,1305816.0283083445,1308515.4252864898,-2699.3969781452324,-22348.648747847914,19649.25176970268,매수,1.0296296296296297,True,1.0296296296296297
2017-04-08,1381000.0,1317382.7940819222,1313887.5015293132,3495.2925526089966,-17179.860486111374,20675.15303872037,매수,0.9935251798561151,True,0.9935251798561151
2017-04-09,1385000.0,1327785.4418295678,1319157.6814686568,8627.760360911023,-12018.336315392618,20646.09667630364,매수,1.002896451846488,True,1.002896451846488
2017-04-10,1407000.0,1339972.2976100794,1325667.479198499,14304.81841158052,-6753.705368925567,21058.523780506086,매수,1.015884476534296,True,1.015884476534296
2017-04-11,1411000.0,1350899.6369532198,1331991.068397393,18908.568555826787,-1621.2505831386982,20529.819138965486,매수,1.0028429282160625,True,1.0028429282160625
2017-04-12,1417000.0,1361068.9239804915,1338290.4814381986,22778.442542292876,3258.6880425838144,19519.754499709063,매수,1.004252303330971,True,1.004252303330971
2017-04-13,1357000.0,1360442.9356547215,1339676.8720115728,20766.063643148635,6760.163163061968,14005.900480086668,매수,0.9576570218772054,True,0.9576570218772054
2017-04-14,1391000.0,1365144.0226110178,1343479.8559277584,21664.16668325942,9740.963867350167,11923.202815909253,매수,1.0250552689756816,True,1.0250552689756816
2017-04-15,1392000.0,1369275.711539703,1347075.0529903364,22200.65854936652,12232.902803919775,9967.755745446744,매수,1.0007189072609632,True,1.0007189072609632
2017-04-16,1376000.0,1370310.2174777756,1349218.255624894,21091.96185288159,14004.714613806751,7087.247239074841,매수,0.9885057471264368,True,0.9885057471264368
2017-04-17,1389000.0,1373185.5686846736,1352165.8333545118,21019.73533016187,15407.718757137714,5612.016573024157,매수,1.0094476744186047,True,1.0094476744186047
2017-04-18,1403000.0,1377772.4043386416,1355932.252225454,21840.152113187592,16694.205428391655,5145.9466847959375,매수,1.0100791936645068,True,1.0100791936645068
2017-04-19,1406000.0,1382115.1114171369,1359641.817877277,22473.29353985982,17850.02305071689,4623.270489142931,매수,1.0021382751247327,True,1.0021382751247327
2017-04-20,1436000.0,1390405.0943627313,1365299.170758459,25105.923604272306,19301.20316145971,5804.720442812595,매수,1.0213371266002844,True,1.0213371266002844
2017-04-21,1452000.0,1399881.2337753929,1371722.706789389,28158.526986003853,21072.667926399536,7085.859059604318,매수,1.011142061281337,True,1.011142061281337
2017-04-22,1442000.0,1406361.0440123102,1376929.3721500586,29431.67186225159,22744.46871359335,6687.203148658242,매수,0.9931129476584022,True,0.9931129476584022
2017-04-23,1450000.0,1413074.7295914118,1382342.9161432039,30731.81344820792,24341.937660534153,6389.875787673765,매수,1.0055478502080444,True,1.0055478502080444
2017-04-24,1448000.0,1418447.8481446137,1387207.1566836352,31240.691460978473,25721.68842063538,5519.003040343094,매수,0.9986206896551724,True,0.9986206896551724
2017-04-25,1454000.0,1423917.4099933293,1392155.4838381559,31761.926155173453,26929.735967551653,4832.1901876218,매수,1.0041436464088398,True,1.0041436464088398
2017-04-26,1457000.0,1429007.0392446595,1396959.4187748076,32047.620469851885,27953.312868017572,4094.3076018343127,매수,1.0020632737276478,True,1.0020632737276478
2017-04-27,1475000.0,1436082.8793838457,1402740.9129001491,33341.9664836966,29031.04359115832,4310.922892538278,매수,1.0123541523678792,True,1.0123541523678792
2017-04-28,1480000.0,1442839.3594972056,1408464.4593624226,34374.900134783005,30099.81489988718,4275.085234895825,매수,1.0033898305084745,True,1.0033898305084745
2017-04-29,1491000.0,1450248.6888225563,1414578.8471729837,35669.8416495726,31213.82024982753,4456.021399745066,매수,1.0074324324324324,True,1.0074324324324324
2017-04-30,1518000.0,1460671.967485748,1422240.420560699,38431.54692504904,32657.36558487522,5774.181340173822,매수,1.0181086519114688,True,1.0181086519114688
2017-05-01,1635000.0,1487491.664840283,1438001.8127857717,49489.85205451143,36023.86287880879,13465.989175702642,매수,1.0770750988142292,True,1.0770750988142292
2017-05-02,1700000.0,1520185.2549109103,1457410.7088535016,62774.546057408676,41373.9995145368,21400.546542871874,매수,1.039755351681957,True,1.039755351681957
2017-05-03,1696000.0,1547233.67726455,1475085.3581289977,72148.31913555227,47528.86343874729,24619.45569680498,매수,0.9976470588235294,True,0.9976470588235294
2017-05-04,1813000.0,1588120.8038804731,1500117.8669046124,88002.93697586074,55623.678146177765,32379.25882968297,매수,1.0689858490566038,True,1.0689858490566038
2017-05-05,1997000.0,1651025.295644854,1536926.394150039,114098.90149481501,67318.72281591421,46780.178678900804,매수,1.1014892443463873,True,1.1014892443463873
2017-05-06,1902000.0,1689636.7886504512,1563970.5456603589,125666.24299009237,78988.22685075701,46678.01613933536,매수,0.9524286429644466,True,0.9524286429644466
2017-05-07,1912000.0,1723846.5134943621,1589751.9724433804,134094.54105098173,90009.48969080737,44085.05136017436,매수,1.0052576235541535,True,1.0052576235541535
2017-05-08,2083000.0,1779100.896062259,1626290.7887415984,152810.10732066073,102569.61321678298,50240.49410387775,매수,1.0894351464435146,True,1.0894351464435146
2017-05-09,2306000.0,1860162.2967035286,1676642.0758712052,183520.22083232342,118759.73473989616,64760.486092427265,매수,1.1070571291406626,True,1.1070571291406626
2017-05-10,2261000.0,1921829.6356950444,1719929.8036133477,201899.83208169672,135387.75420826048,66512.07787343624,매수,0.9804856895056374,True,0.9804856895056374
2017-05-11,2352000.0,1988009.6917626902,1766751.7767243937,221257.9150382965,152561.78637427115,68696.12866402534,매수,1.0402476780185759,True,1.0402476780185759
2017-05-12,2293000.0,2034931.2776577894,1805734.6364611504,229196.64119663904,167888.75733874718,61307.883857891866,매수,0.9749149659863946,True,0.9749149659863946
2017-05-13,2231000.0,2065095.6964864328,1837236.9042510372,227858.79223539564,179882.76431807844,47976.0279173172,매수,0.9729611862189271,True,0.9729611862189271
2017-05-14,2285000.0,2098927.1278026323,1870405.642374811,228521.4854278213,189610.50854002798,38910.97688779331,매수,1.0242043926490363,True,1.0242043926490363
2017-05-15,2152000.0,2107092.1850650767,1891265.1250325122,215827.06003256445,194853.81883853572,20973.241194028727,매수,0.9417943107221006,True,0.9417943107221006
2017-05-16,2173000.0,2117231.8489025966,1912134.969169649,205096.87973294756,196902.43101741822,8194.448715529346,매수,1.0097583643122676,True,1.0097583643122676
2017-05-17,2266000.0,2140119.256766367,1938347.8846482,201771.37211816688,197876.219237568,3895.1528805988783,매수,1.0427979751495629,True,1.0427979751495629
2017-05-18,2269000.0,2159947.0634196238,1962841.2317527472,197105.83166687656,197722.1417234297,-616.3100565531349,매도,1.001323918799647,True,1.001323918799647
2017-05-19,2373000.0,2192724.4382808413,1993224.0493691785,199500.38891166286,198077.79116107634,1422.5977505865158,매수,1.0458351696782724,False,1.0
2017-05-20,2471000.0,2235536.0631636935,2028615.601110184,206920.46205350943,199846.325339563,7074.136713946442,매수,1.0412979351032448,True,1.0412979351032448
2017-05-21,2613000.0,2293607.438065009,2071904.1730942915,221703.26497071772,204217.71326579404,17485.55170492368,매수,1.057466612707406,True,1.057466612707406
2017-05-22,3093000.0,2416590.9091380634,2147542.2579738554,269048.6511642081,217183.90084547707,51864.75031873101,매수,1.1836969001148105,True,1.1836969001148105
2017-05-23,3161000.0,2531115.384660117,2222614.448872444,308500.93578767264,235447.30783391642,73053.62795375622,매수,1.0219851277077272,True,1.0219851277077272
2017-05-24,3540000.0,2686328.4024102557,2320200.0647166064,366128.33769364934,261583.51380586324,104544.8238877861,매수,1.1198987662132236,True,1.1198987662132236
2017-05-25,4681000.0,2993200.955894872,2495076.624499779,498124.3313950929,308891.67732370953,189232.65407138335,매수,1.322316384180791,True,1.322316384180791
2017-05-26,3525000.0,3075016.1934515983,2571368.250931738,503647.94251986034,347842.93036293995,155805.0121569204,매수,0.7530442213202307,True,0.7530442213202307
2017-05-27,2809000.0,3034090.6252273903,2588970.817638091,445119.8075892995,367298.30580821197,77821.50178108754,매수,0.7968794326241134,True,0.7968794326241134
2017-05-28,3013000.0,3030845.913653886,2620380.7418022654,410465.17185162054,375931.67901689373,34533.492834726814,매수,1.072623709505162,True,1.072623709505162
2017-05-29,3089000.0,3039792.696168811,2655093.6428184444,384699.05335036665,377685.1538835883,7013.899466778326,매수,1.0252240292067707,True,1.0252240292067707
2017-05-30,3142000.0,3055516.8967584306,2691161.129972266,364355.7667861646,375019.27646410355,-10663.509677938942,매도,1.0171576561994173,True,1.0171576561994173
2017-05-31,2996000.0,3046360.451103186,2713741.989664524,332618.4614386619,366539.1134590152,-33920.6520203533,매도,0.9535327816677276,False,1.0
2017-06-01,3119000.0,3057535.766318185,2743761.3509953073,313774.41532287747,355986.17383178766,-42211.75850891019,매도,1.0410547396528704,False,1.0
2017-06-02,3083000.0,3061453.340730803,2768890.3331587478,292563.0075720553,343301.5405798412,-50738.53300778585,매도,0.9884578390509778,False,1.0
2017-06-03,3105000.0,3068152.8267722633,2793787.522892186,274365.3038800773,329514.2932398884,-55148.989359811065,매도,1.0071359065844956,False,1.0
2017-06-04,3070000.0,3068437.00726884,2814247.841349491,254189.16591934906,314449.26777578046,-60260.1018564314,매도,0.9887278582930756,False,1.0
2017-06-05,3098000.0,3072985.1599967326,2835266.6481494755,237718.51184725715,299103.1165900758,-61384.60474281863,매도,1.0091205211726384,False,1.0
2017-06-06,3326000.0,3111910.5199973937,2871617.4723868635,240293.04761053016,287341.10279416665,-47048.05518363649,매도,1.0735958683021305,False,1.0
2017-06-07,3305000.0,3141616.593844051,2903720.0499469745,237896.5438970765,277452.19101474865,-39555.64711767214,매도,0.9936861094407697,False,1.0
2017-06-08,3210000.0,3152137.1178680738,2926407.5636589364,225729.55420913734,267107.6636536264,-41378.10944448906,매도,0.9712556732223904,False,1.0
2017-06-09,3310000.0,3176423.7151191994,2954821.945769424,221601.76934977528,258006.48479285618,-36404.7154430809,매도,1.0311526479750779,False,1.0
2017-06-10,3307000.0,3196512.374331672,2980909.317489804,215603.05684186844,249525.79920265864,-33922.7423607902,매도,0.9990936555891239,False,1.0
2017-06-11,3272000.0,3208125.855203743,3002471.673262551,205654.18194119213,240751.47575036538,-35097.29380917325,매도,0.9894163894768673,False,1.0
2017-06-12,3274000.0,3218260.339018567,3022584.95433262,195675.3846859471,231736.25753748172,-36060.87285153463,매도,1.0006112469437654,False,1.0
2017-06-13,3211000.0,3217143.36378494,3036541.670438175,180601.6933467649,221509.34469933834,-40907.65135257345,매도,0.9807574832009774,False,1.0
2017-06-14,3152000.0,3207121.3078180156,3045094.165426638,162027.1423913776,209612.9042377462,-47585.76184636861,매도,0.9816256617876051,False,1.0
2017-06-15,2880000.0,3156794.9527690443,3032864.933389247,123930.01937979739,192476.32726615647,-68546.30788635908,매도,0.9137055837563451,False,1.0
2017-06-16,3024000.0,3136364.9600353297,3032208.269936523,104156.69009880675,174812.39983268655,-70655.7097338798,매도,1.05,False,1.0
2017-06-17,3154000.0,3139078.043106819,3041229.9014532147,97848.14165360434,159419.54819687014,-61571.406543265795,매도,1.042989417989418,False,1.0
2017-06-18,3155000.0,3141527.574936541,3049657.3350873357,91870.23984920513,145909.68652733715,-54039.44667813202,매도,1.0003170577045022,False,1.0
2017-06-19,3198000.0,3150215.6403309233,3060645.703486873,89569.93684405042,134641.7365906798,-45071.799746629375,매도,1.0136291600633915,False,1.0
2017-06-20,3297000.0,3172797.8495107903,3078153.462865259,94644.38664553128,126642.26660165009,-31997.879956118806,매도,1.0309568480300189,False,1.0
2017-06-21,3437000.0,3213444.3342014514,3104734.7352285427,108709.59897290869,123055.73307590182,-14346.134102993135,매도,1.0424628450106157,False,1.0
2017-06-22,3435000.0,3247529.821247392,3129198.869300323,118330.9519470688,122110.77685013523,-3779.82490306643,매도,0.9994180971777713,False,1.0
2017-06-23,3445000.0,3277909.8487478006,3152591.5814042985,125318.26734350203,122752.2749488086,2565.9923946934287,매수,1.002911208151383,False,1.0
2017-06-24,3394000.0,3295769.8720173733,3170473.7117937077,125296.16022366565,123261.05200378,2035.1082198856457,매수,0.9851959361393323,True,0.9851959361393323
2017-06-25,3414000.0,3313959.122476242,3188512.7197444253,125446.40273181675,123698.12214938737,1748.2805824293755,매수,1.0058927519151444,True,1.0058927519151444
2017-06-26,3251000.0,3304273.1036337423,3193141.4127871073,111131.69084663503,121184.8358888369,-10053.145042201868,매도,0.9522554188635032,True,0.9522554188635032
2017-06-27,3005000.0,3258231.087690084,3179204.9961824063,79026.09150767745,112753.08701260501,-33726.99550492756,매도,0.9243309750845894,False,1.0
2017-06-28,3088000.0,3232041.689583914,3172449.0635112436,59592.62607267033,102120.99482461807,-42528.36875194774,매도,1.027620632279534,False,1.0
2017-06-29,3063000.0,3206035.2758017713,3164341.7176642427,41693.5581375286,90035.50748720019,-48341.94934967159,매도,0.9919041450777202,False,1.0
2017-06-30,3087000.0,3187722.1564476513,3158612.696431439,29109.460016212426,77850.29799300263,-48740.83797679021,매도,1.0078354554358473,False,1.0
2017-07-01,3050000.0,3166534.1323787803,3150567.3048666827,15966.827512097545,65473.603896821616,-49506.77638472407,매도,0.9880142533203757,False,1.0
2017-07-02,2999000.0,3140759.650474351,3139340.0885140863,1419.5619602645747,52662.7955095102,-51243.233549245626,매도,0.9832786885245902,False,1.0
